Cod_Mun,Mun,Referência,Pes_PBF,Pes_Cad,F_PBF_Domi,F_PBF_EP,F_CAD_EP
35473040720,Santana de Parnaíba,07/20,13195.0,27413.0,9.23,3247.0,4063.0
35474030720,Santa Rita d'Oeste,07/20,143.0,853.0,4.0,14.0,20.0
35475020720,Santa Rita do Passa Quatro,07/20,2366.0,6553.0,8.43,551.0,724.0
35476010720,Santa Rosa de Viterbo,07/20,2064.0,5510.0,7.39,350.0,446.0
35476500720,Santa Salete,07/20,131.0,1001.0,7.73,26.0,28.0
35477000720,Santo Anastácio,07/20,2566.0,5719.0,12.61,668.0,792.0
35478090720,Santo André,07/20,66664.0,136414.0,10.14,20618.0,24882.0
35479080720,Santo Antônio da Alegria,07/20,1190.0,2646.0,15.89,311.0,448.0
35480050720,Santo Antônio de Posse,07/20,3198.0,6613.0,13.79,683.0,861.0
35480540720,Santo Antônio do Aracanguá,07/20,1008.0,3056.0,12.33,315.0,529.0
35481040720,Santo Antônio do Jardim,07/20,445.0,1904.0,6.07,68.0,81.0
35482030720,Santo Antônio do Pinhal,07/20,853.0,2716.0,11.73,147.0,194.0
35483020720,Santo Expedito,07/20,371.0,1104.0,11.05,81.0,96.0
35484010720,Santópolis do Aguapeí,07/20,662.0,2308.0,13.68,191.0,318.0
35485000720,Santos,07/20,26346.0,55358.0,5.76,7427.0,8649.0
35486090720,São Bento do Sapucaí,07/20,1532.0,4919.0,12.47,263.0,305.0
35487080720,São Bernardo do Campo,07/20,72273.0,143803.0,9.43,22432.0,26916.0
35488070720,São Caetano do Sul,07/20,2948.0,14438.0,2.02,776.0,1060.0
35489060720,São Carlos,07/20,19149.0,40865.0,7.61,5267.0,7477.0
35490030720,São Francisco,07/20,287.0,1004.0,10.0,56.0,71.0
35491020720,São João da Boa Vista,07/20,3761.0,14204.0,3.42,429.0,544.0
35492010720,São João das Duas Pontes,07/20,272.0,1276.0,7.46,39.0,44.0
35492500720,São João de Iracema,07/20,188.0,835.0,8.58,34.0,40.0
35493000720,São João do Pau d'Alho,07/20,271.0,946.0,12.82,74.0,119.0
35494090720,São Joaquim da Barra,07/20,2554.0,6865.0,4.2,244.0,282.0
35495080720,São José da Bela Vista,07/20,1973.0,3821.0,22.28,623.0,866.0
35496070720,São José do Barreiro,07/20,1316.0,2445.0,29.68,355.0,400.0
35497060720,São José do Rio Pardo,07/20,6549.0,11635.0,11.42,1725.0,2053.0
35498050720,São José do Rio Preto,07/20,32645.0,77706.0,7.3,10018.0,13174.0
35499040720,São José dos Campos,07/20,68884.0,164044.0,10.21,21294.0,31212.0
35499530720,São Lourenço da Serra,07/20,3284.0,6371.0,22.07,1080.0,1560.0
35500010720,São Luiz do Paraitinga,07/20,1810.0,3933.0,16.63,486.0,567.0
35501000720,São Manuel,07/20,2843.0,10242.0,6.3,190.0,234.0
35502090720,São Miguel Arcanjo,07/20,4514.0,10150.0,12.38,823.0,967.0
35503080720,São Paulo,07/20,1290087.0,3325380.0,11.72,367250.0,476119.0
35504070720,São Pedro,07/20,4434.0,7145.0,12.08,1241.0,1511.0
35505060720,São Pedro do Turvo,07/20,1080.0,2304.0,14.79,234.0,271.0
35506050720,São Roque,07/20,7359.0,16430.0,8.32,1774.0,2103.0
35507040720,São Sebastião,07/20,9494.0,22876.0,10.31,2710.0,4511.0
35508030720,São Sebastião da Grama,07/20,605.0,2599.0,4.24,71.0,79.0
35509020720,São Simão,07/20,1308.0,3183.0,7.26,197.0,254.0
35510090720,São Vicente,07/20,33452.0,58689.0,8.99,8759.0,10131.0
35511080720,Sarapuí,07/20,844.0,2287.0,6.61,77.0,106.0
35512070720,Sarutaiá,07/20,630.0,1810.0,16.59,173.0,207.0
35513060720,Sebastianópolis do Sul,07/20,437.0,1960.0,12.43,135.0,241.0
35514050720,Serra Azul,07/20,2538.0,4323.0,31.0,871.0,1303.0
35515040720,Serrana,07/20,5247.0,11211.0,11.88,1453.0,2095.0
35516030720,Serra Negra,07/20,1859.0,5456.0,5.58,255.0,338.0
35517020720,Sertãozinho,07/20,11220.0,25679.0,9.08,2783.0,4124.0
35518010720,Sete Barras,07/20,3373.0,7510.0,25.02,625.0,701.0
35519000720,Severínia,07/20,2389.0,4836.0,12.4,551.0,758.0
35520070720,Silveiras,07/20,1434.0,2542.0,19.32,251.0,284.0
35521060720,Socorro,07/20,3882.0,7824.0,9.33,882.0,1117.0
35522050720,Sorocaba,07/20,54376.0,116748.0,8.33,11568.0,13834.0
35523040720,Sud Mennucci,07/20,734.0,2891.0,8.55,157.0,220.0
35524030720,Sumaré,07/20,26675.0,62174.0,9.34,7097.0,8514.0
35525020720,Suzano,07/20,42449.0,99588.0,14.73,8410.0,9913.0
35525510720,Suzanápolis,07/20,481.0,1744.0,10.96,105.0,136.0
35526010720,Tabapuã,07/20,1605.0,3567.0,12.72,433.0,589.0
35527000720,Tabatinga,07/20,1522.0,3501.0,8.13,253.0,298.0
35528090720,Taboão da Serra,07/20,29711.0,77351.0,10.95,7726.0,10171.0
35529080720,Taciba,07/20,949.0,2386.0,14.4,217.0,259.0
35530050720,Taguaí,07/20,1249.0,3724.0,8.64,243.0,331.0
35531040720,Taiaçu,07/20,1243.0,2688.0,17.3,292.0,398.0
35532030720,Taiúva,07/20,551.0,1419.0,8.05,125.0,160.0
35533020720,Tambaú,07/20,3224.0,7181.0,13.99,968.0,1595.0
35534010720,Tanabi,07/20,4587.0,8929.0,18.56,1577.0,1905.0
35535000720,Tapiraí,07/20,1599.0,3751.0,18.17,284.0,336.0
35536090720,Tapiratiba,07/20,1662.0,2972.0,12.76,431.0,535.0
35536580720,Taquaral,07/20,183.0,952.0,5.37,23.0,31.0
35537080720,Taquaritinga,07/20,7393.0,13576.0,11.77,1565.0,1803.0
35538070720,Taquarituba,07/20,2910.0,7634.0,12.6,650.0,759.0
35538560720,Taquarivaí,07/20,1826.0,3811.0,35.48,570.0,744.0
35539060720,Tarabai,07/20,858.0,2266.0,11.97,190.0,228.0
35539550720,Tarumã,07/20,1915.0,5407.0,12.07,358.0,481.0
35540030720,Tatuí,07/20,11562.0,25923.0,9.07,2060.0,2473.0
35541020720,Taubaté,07/20,18583.0,60652.0,5.26,2823.0,3433.0
35542010720,Tejupá,07/20,873.0,2004.0,14.83,105.0,122.0
35543000720,Teodoro Sampaio,07/20,4300.0,9488.0,18.59,981.0,1247.0
35544090720,Terra Roxa,07/20,628.0,2163.0,6.33,115.0,138.0
35545080720,Tietê,07/20,2696.0,7986.0,6.56,631.0,805.0
35546070720,Timburi,07/20,500.0,1209.0,18.52,124.0,140.0
35546560720,Torre de Pedra,07/20,464.0,1077.0,16.55,118.0,161.0
35547060720,Torrinha,07/20,936.0,2761.0,8.73,153.0,188.0
35547550720,Trabiju,07/20,380.0,838.0,23.34,116.0,204.0
35548050720,Tremembé,07/20,5982.0,10454.0,13.98,1541.0,2012.0
35549040720,Três Fronteiras,07/20,739.0,2545.0,11.37,201.0,271.0
35549530720,Tuiuti,07/20,754.0,2249.0,9.53,142.0,206.0
35550000720,Tupã,07/20,5194.0,17008.0,7.47,1085.0,1259.0
35551090720,Tupi Paulista,07/20,1097.0,3192.0,7.67,306.0,357.0
35552080720,Turiúba,07/20,165.0,824.0,6.87,34.0,49.0
35553070720,Turmalina,07/20,177.0,945.0,8.32,43.0,52.0
35553560720,Ubarana,07/20,653.0,1392.0,10.18,143.0,170.0
35554060720,Ubatuba,07/20,15917.0,26540.0,17.5,4500.0,5449.0
35555050720,Ubirajara,07/20,759.0,1838.0,13.88,174.0,271.0
35556040720,Uchoa,07/20,486.0,2845.0,3.86,28.0,38.0
35557030720,União Paulista,07/20,150.0,707.0,7.26,23.0,32.0
35558020720,Urânia,07/20,1185.0,2942.0,12.37,261.0,316.0
35559010720,Uru,07/20,229.0,427.0,18.83,71.0,78.0
35560080720,Urupês,07/20,1208.0,3548.0,8.39,285.0,392.0
35561070720,Valentim Gentil,07/20,1469.0,4301.0,11.07,403.0,609.0
35562060720,Valinhos,07/20,5255.0,12311.0,4.07,1436.0,1908.0
35563050720,Valparaíso,07/20,3013.0,6295.0,12.84,683.0,776.0
35563540720,Vargem,07/20,983.0,2562.0,8.22,138.0,188.0
35564040720,Vargem Grande do Sul,07/20,2847.0,8249.0,5.9,495.0,578.0
35564530720,Vargem Grande Paulista,07/20,5997.0,11788.0,10.77,1355.0,1613.0
35565030720,Várzea Paulista,07/20,7657.0,17731.0,6.16,1309.0,1698.0
35566020720,Vera Cruz,07/20,1103.0,3364.0,9.81,245.0,306.0
35567010720,Vinhedo,07/20,3236.0,9299.0,4.4,881.0,1132.0
35568000720,Viradouro,07/20,1355.0,7522.0,5.65,95.0,126.0
35569090720,Vista Alegre do Alto,07/20,445.0,2355.0,4.12,6.0,20.0
35569580720,Vitória Brasil,07/20,140.0,675.0,7.03,21.0,25.0
35570060720,Votorantim,07/20,10410.0,20518.0,8.64,2563.0,3031.0
35571050720,Votuporanga,07/20,6766.0,20683.0,7.41,1876.0,2556.0
35571540720,Zacarias,07/20,278.0,1282.0,8.93,35.0,49.0
35572040720,Chavantes,07/20,2027.0,4106.0,15.86,491.0,609.0
35573030720,Estiva Gerbi,07/20,974.0,2516.0,9.15,235.0,328.0
35001050820,Adamantina,08/20,1000.0,5226.0,2.77,147.0,180.0
35002040820,Adolfo,08/20,481.0,1797.0,12.5,123.0,157.0
35003030820,Aguaí,08/20,4559.0,9941.0,11.32,860.0,1063.0
35004020820,Águas da Prata,08/20,513.0,2073.0,5.65,100.0,137.0
35005010820,Águas de Lindóia,08/20,1007.0,3198.0,5.65,216.0,272.0
35005500820,Águas de Santa Bárbara,08/20,1074.0,2393.0,16.5,258.0,408.0
35006000820,Águas de São Pedro,08/20,153.0,483.0,4.14,39.0,52.0
35007090820,Agudos,08/20,3117.0,9027.0,8.15,545.0,657.0
35007580820,Alambari,08/20,642.0,1721.0,8.66,23.0,41.0
35008080820,Alfredo Marcondes,08/20,558.0,1708.0,12.78,134.0,172.0
35009070820,Altair,08/20,454.0,1385.0,11.81,122.0,149.0
35010040820,Altinópolis,08/20,2275.0,6144.0,13.23,630.0,980.0
35011030820,Alto Alegre,08/20,512.0,1225.0,11.82,155.0,191.0
35011520820,Alumínio,08/20,1867.0,3701.0,10.19,438.0,538.0
35012020820,Álvares Florence,08/20,310.0,1563.0,7.52,81.0,193.0
35013010820,Álvares Machado,08/20,3937.0,8185.0,16.02,973.0,1193.0
35014000820,Álvaro de Carvalho,08/20,809.0,2183.0,20.18,176.0,276.0
35015090820,Alvinlândia,08/20,510.0,1575.0,14.8,84.0,119.0
35016080820,Americana,08/20,12330.0,27539.0,5.23,3541.0,4369.0
35017070820,Américo Brasiliense,08/20,2665.0,6342.0,6.48,589.0,781.0
35018060820,Américo de Campos,08/20,580.0,2567.0,8.47,58.0,86.0
35019050820,Amparo,08/20,3162.0,8080.0,4.25,650.0,800.0
35020020820,Analândia,08/20,606.0,1282.0,11.43,172.0,227.0
35021010820,Andradina,08/20,6085.0,13326.0,11.03,1837.0,2398.0
35022000820,Angatuba,08/20,2778.0,7851.0,10.43,516.0,624.0
35023090820,Anhembi,08/20,1183.0,2628.0,16.38,268.0,464.0
35024080820,Anhumas,08/20,513.0,1884.0,10.68,66.0,101.0
35025070820,Aparecida,08/20,2799.0,6879.0,6.36,269.0,365.0
35026060820,Aparecida d'Oeste,08/20,855.0,1982.0,19.75,257.0,324.0
35027050820,Apiaí,08/20,5885.0,12088.0,24.19,1509.0,1863.0
35027540820,Araçariguama,08/20,2961.0,6325.0,13.59,685.0,1051.0
35028040820,Araçatuba,08/20,13424.0,42721.0,6.87,3211.0,4346.0
35029030820,Araçoiaba da Serra,08/20,3360.0,8771.0,9.73,696.0,848.0
35030000820,Aramina,08/20,575.0,1740.0,10.08,156.0,242.0
35031090820,Arandu,08/20,978.0,2576.0,13.72,193.0,248.0
35031580820,Arapeí,08/20,508.0,1462.0,20.09,159.0,197.0
35032080820,Araraquara,08/20,15380.0,38566.0,6.28,3319.0,4055.0
35033070820,Araras,08/20,13566.0,34626.0,10.9,4005.0,6174.0
35033560820,Arco-Íris,08/20,442.0,1035.0,20.42,104.0,133.0
35034060820,Arealva,08/20,984.0,2984.0,10.74,215.0,276.0
35035050820,Areias,08/20,1030.0,1883.0,27.72,292.0,336.0
35036040820,Areiópolis,08/20,1388.0,3206.0,11.17,196.0,250.0
35037030820,Ariranha,08/20,640.0,1535.0,6.57,98.0,125.0
35038020820,Artur Nogueira,08/20,3833.0,11989.0,6.43,530.0,760.0
35039010820,Arujá,08/20,12809.0,27875.0,14.77,2752.0,3698.0
35039500820,Aspásia,08/20,237.0,1127.0,12.62,61.0,83.0
35040080820,Assis,08/20,7433.0,19743.0,6.75,1233.0,1526.0
35041070820,Atibaia,08/20,10913.0,27111.0,7.27,2044.0,2660.0
35042060820,Auriflama,08/20,461.0,1945.0,2.82,88.0,123.0
35043050820,Avaí,08/20,968.0,1792.0,17.83,268.0,319.0
35044040820,Avanhandava,08/20,2504.0,5098.0,23.17,754.0,1067.0
35045030820,Avaré,08/20,8717.0,18171.0,9.16,1795.0,2108.0
35046020820,Bady Bassitt,08/20,943.0,4496.0,4.72,120.0,212.0
35047010820,Balbinos,08/20,281.0,646.0,19.96,93.0,137.0
35048000820,Bálsamo,08/20,626.0,2493.0,6.5,94.0,148.0
35049090820,Bananal,08/20,1964.0,5081.0,16.77,331.0,408.0
35050050820,Barão de Antonina,08/20,788.0,1800.0,21.42,200.0,255.0
35051040820,Barbosa,08/20,1095.0,3030.0,15.2,311.0,508.0
35052030820,Bariri,08/20,2892.0,6460.0,7.3,584.0,720.0
35053020820,Barra Bonita,08/20,2790.0,6951.0,7.91,789.0,1200.0
35053510820,Barra do Chapéu,08/20,2364.0,3866.0,41.91,643.0,761.0
35054010820,Barra do Turvo,08/20,2352.0,4595.0,31.58,689.0,883.0
35055000820,Barretos,08/20,9460.0,20626.0,8.05,2750.0,3352.0
35056090820,Barrinha,08/20,5288.0,10996.0,15.04,1378.0,1903.0
35057080820,Barueri,08/20,33790.0,67613.0,12.64,8137.0,9723.0
35058070820,Bastos,08/20,1294.0,5660.0,5.78,157.0,219.0
35059060820,Batatais,08/20,6280.0,13565.0,10.36,1750.0,2119.0
35060030820,Bauru,08/20,30330.0,83090.0,8.76,8357.0,10354.0
35061020820,Bebedouro,08/20,7859.0,18662.0,9.69,1771.0,2238.0
35062010820,Bento de Abreu,08/20,388.0,1052.0,11.2,103.0,148.0
35063000820,Bernardino de Campos,08/20,1544.0,3770.0,14.03,465.0,682.0
35063590820,Bertioga,08/20,9182.0,22579.0,14.11,2375.0,4089.0
35064090820,Bilac,08/20,566.0,2472.0,6.28,99.0,140.0
35065080820,Birigui,08/20,7467.0,22363.0,5.48,1532.0,2089.0
35066070820,Biritiba Mirim,08/20,6290.0,12007.0,19.71,1553.0,1805.0
35067060820,Boa Esperança do Sul,08/20,2393.0,4861.0,15.94,687.0,998.0
35068050820,Bocaina,08/20,973.0,3017.0,7.34,194.0,293.0
35069040820,Bofete,08/20,1597.0,3277.0,12.92,387.0,472.0
35070010820,Boituva,08/20,5509.0,12075.0,9.13,1214.0,1438.0
35071000820,Bom Jesus dos Perdões,08/20,4212.0,7726.0,16.62,1003.0,1293.0
35071590820,Bom Sucesso de Itararé,08/20,1212.0,2333.0,32.94,315.0,357.0
35072090820,Borá,08/20,144.0,409.0,15.52,19.0,35.0
35073080820,Boracéia,08/20,799.0,1638.0,16.57,230.0,382.0
35074070820,Borborema,08/20,1418.0,4363.0,8.22,261.0,367.0
35074560820,Borebi,08/20,383.0,1499.0,14.09,80.0,123.0
35075060820,Botucatu,08/20,11156.0,25426.0,7.73,2729.0,3314.0
35076050820,Bragança Paulista,08/20,13193.0,36525.0,8.36,2927.0,4273.0
35077040820,Braúna,08/20,1039.0,2415.0,17.9,300.0,383.0
35077530820,Brejo Alegre,08/20,549.0,1575.0,19.18,163.0,219.0
35078030820,Brodowski,08/20,2139.0,5277.0,7.92,448.0,542.0
35079020820,Brotas,08/20,1307.0,4624.0,5.12,238.0,317.0
35080090820,Buri,08/20,6091.0,9947.0,30.08,1670.0,2040.0
35081080820,Buritama,08/20,3051.0,6760.0,16.62,801.0,1176.0
35082070820,Buritizal,08/20,531.0,2176.0,11.98,153.0,258.0
35083060820,Cabrália Paulista,08/20,666.0,2419.0,13.26,122.0,144.0
35084050820,Cabreúva,08/20,4065.0,9518.0,7.46,756.0,1061.0
35085040820,Caçapava,08/20,8860.0,19762.0,9.39,1951.0,2560.0
35086030820,Cachoeira Paulista,08/20,5832.0,9602.0,17.54,1771.0,2330.0
35087020820,Caconde,08/20,3921.0,7283.0,18.54,931.0,1036.0
35088010820,Cafelândia,08/20,1478.0,3757.0,7.41,218.0,281.0
35089000820,Caiabu,08/20,406.0,1362.0,9.2,104.0,123.0
35090070820,Caieiras,08/20,6170.0,19435.0,5.81,1097.0,1475.0
35091060820,Caiuá,08/20,1295.0,2221.0,23.97,420.0,554.0
35092050820,Cajamar,08/20,15996.0,29278.0,21.82,5344.0,8037.0
35092540820,Cajati,08/20,5455.0,11723.0,18.14,1207.0,1424.0
35093040820,Cajobi,08/20,1474.0,3927.0,13.41,416.0,638.0
35094030820,Cajuru,08/20,3230.0,5973.0,12.28,909.0,1089.0
35094520820,Campina do Monte Alegre,08/20,1049.0,2348.0,16.32,252.0,324.0
35095020820,Campinas,08/20,113369.0,223386.0,9.66,32863.0,40154.0
35096010820,Campo Limpo Paulista,08/20,8858.0,17349.0,10.7,2428.0,2945.0
35097000820,Campos do Jordão,08/20,3364.0,10094.0,5.97,410.0,522.0
35098090820,Campos Novos Paulista,08/20,960.0,1770.0,17.4,205.0,231.0
35099080820,Cananéia,08/20,2153.0,4884.0,15.67,378.0,439.0
35099570820,Canas,08/20,1336.0,2424.0,26.55,380.0,489.0
35100050820,Cândido Mota,08/20,2970.0,7389.0,9.07,673.0,726.0
35101040820,Cândido Rodrigues,08/20,284.0,820.0,9.54,73.0,116.0
35101530820,Canitar,08/20,964.0,2440.0,18.32,196.0,295.0
35102030820,Capão Bonito,08/20,12002.0,23890.0,25.11,2606.0,3189.0
35103020820,Capela do Alto,08/20,3879.0,8321.0,16.42,856.0,1193.0
35104010820,Capivari,08/20,7375.0,12300.0,15.21,2473.0,3361.0
35105000820,Caraguatatuba,08/20,17864.0,41914.0,15.05,4284.0,5260.0
35106090820,Carapicuíba,08/20,67555.0,122476.0,18.47,20697.0,24567.0
35107080820,Cardoso,08/20,966.0,3536.0,6.39,113.0,131.0
35108070820,Casa Branca,08/20,3836.0,6725.0,13.9,1125.0,1306.0
35109060820,Cássia dos Coqueiros,08/20,327.0,945.0,10.71,50.0,64.0
35110030820,Castilho,08/20,2261.0,7128.0,9.76,374.0,471.0
35111020820,Catanduva,08/20,5781.0,15900.0,4.54,1402.0,1691.0
35112010820,Catiguá,08/20,648.0,1980.0,8.02,145.0,202.0
35113000820,Cedral,08/20,490.0,3109.0,4.63,88.0,137.0
35114090820,Cerqueira César,08/20,2409.0,5980.0,10.95,442.0,642.0
35115080820,Cerquilho,08/20,2213.0,7349.0,4.26,446.0,662.0
35116070820,Cesário Lange,08/20,1224.0,3501.0,6.55,171.0,215.0
35117060820,Charqueada,08/20,1953.0,3744.0,11.87,585.0,836.0
35119040820,Clementina,08/20,912.0,2786.0,9.97,182.0,231.0
35120010820,Colina,08/20,2044.0,3880.0,12.56,678.0,841.0
35121000820,Colômbia,08/20,1315.0,3810.0,22.59,395.0,555.0
35122090820,Conchal,08/20,4951.0,9206.0,17.24,1332.0,1830.0
35123080820,Conchas,08/20,2112.0,4753.0,11.5,466.0,570.0
35124070820,Cordeirópolis,08/20,1755.0,6209.0,7.59,422.0,540.0
35125060820,Coroados,08/20,789.0,2831.0,10.47,139.0,220.0
35126050820,Coronel Macedo,08/20,857.0,2333.0,16.16,196.0,250.0
35127040820,Corumbataí,08/20,520.0,1190.0,13.49,161.0,228.0
35128030820,Cosmópolis,08/20,4290.0,10100.0,6.1,1048.0,1369.0
35129020820,Cosmorama,08/20,1146.0,3060.0,14.21,302.0,498.0
35130090820,Cotia,08/20,18337.0,48571.0,7.04,3938.0,5149.0
35131080820,Cravinhos,08/20,3953.0,8350.0,12.06,1234.0,1878.0
35132070820,Cristais Paulista,08/20,961.0,2742.0,10.2,174.0,249.0
35133060820,Cruzália,08/20,235.0,1154.0,9.61,51.0,287.0
35134050820,Cruzeiro,08/20,9615.0,18000.0,11.11,1986.0,2195.0
35135040820,Cubatão,08/20,18129.0,28609.0,14.73,5846.0,6807.0
35136030820,Cunha,08/20,5177.0,10154.0,22.18,1064.0,1209.0
35137020820,Descalvado,08/20,2126.0,5755.0,5.84,366.0,430.0
35138010820,Diadema,08/20,50869.0,116886.0,13.45,14997.0,19282.0
35138500820,Dirce Reis,08/20,166.0,899.0,9.12,33.0,43.0
35139000820,Divinolândia,08/20,1512.0,3403.0,12.53,372.0,477.0
35140070820,Dobrada,08/20,1236.0,2574.0,12.79,314.0,460.0
35141060820,Dois Córregos,08/20,3134.0,7217.0,11.03,609.0,707.0
35142050820,Dolcinópolis,08/20,211.0,977.0,9.44,61.0,137.0
35143040820,Dourado,08/20,1341.0,2546.0,13.43,346.0,500.0
35144030820,Dracena,08/20,2481.0,8987.0,5.18,459.0,616.0
35145020820,Duartina,08/20,1234.0,4535.0,8.82,118.0,174.0
35146010820,Dumont,08/20,998.0,2161.0,9.85,210.0,335.0
35147000820,Echaporã,08/20,1296.0,3051.0,20.64,386.0,598.0
35148090820,Eldorado,08/20,3729.0,7277.0,23.03,738.0,811.0
35149080820,Elias Fausto,08/20,2983.0,5626.0,17.38,901.0,1363.0
35149240820,Elisiário,08/20,402.0,948.0,11.51,138.0,214.0
35149570820,Embaúba,08/20,180.0,482.0,6.97,53.0,73.0
35150040820,Embu das Artes,08/20,45424.0,92312.0,18.73,13119.0,16398.0
35151030820,Embu-Guaçu,08/20,13613.0,32182.0,20.74,3777.0,5750.0
35151290820,Emilianópolis,08/20,448.0,1292.0,13.54,99.0,117.0
35151520820,Engenheiro Coelho,08/20,2085.0,7148.0,9.65,423.0,563.0
35151860820,Espírito Santo do Pinhal,08/20,2632.0,5992.0,6.31,724.0,826.0
35151940820,Espírito Santo do Turvo,08/20,422.0,1964.0,7.61,49.0,66.0
35152020820,Estrela d'Oeste,08/20,652.0,3137.0,7.38,161.0,217.0
35153010820,Estrela do Norte,08/20,214.0,936.0,8.75,63.0,81.0
35153500820,Euclides da Cunha Paulista,08/20,2203.0,4583.0,23.69,589.0,700.0
35154000820,Fartura,08/20,1942.0,6086.0,11.93,412.0,582.0
35155090820,Fernandópolis,08/20,5911.0,17421.0,8.35,1698.0,2635.0
35156080820,Fernando Prestes,08/20,450.0,1282.0,6.66,70.0,104.0
35156570820,Fernão,08/20,232.0,615.0,12.22,33.0,45.0
35157070820,Ferraz de Vasconcelos,08/20,27225.0,56572.0,14.69,7870.0,9859.0
35158060820,Flora Rica,08/20,211.0,637.0,11.11,53.0,58.0
35159050820,Floreal,08/20,296.0,1151.0,9.3,88.0,156.0
35160020820,Flórida Paulista,08/20,1813.0,3553.0,16.29,542.0,621.0
35161010820,Florínea,08/20,653.0,1807.0,24.52,224.0,278.0
35162000820,Franca,08/20,24920.0,60635.0,7.09,6036.0,7451.0
35163090820,Francisco Morato,08/20,38348.0,73129.0,22.78,10652.0,13748.0
35164080820,Franco da Rocha,08/20,23720.0,45403.0,17.35,7022.0,8945.0
35165070820,Gabriel Monteiro,08/20,191.0,989.0,5.76,38.0,50.0
35166060820,Gália,08/20,464.0,2091.0,6.0,56.0,67.0
35167050820,Garça,08/20,6102.0,15924.0,14.06,1387.0,1622.0
35168040820,Gastão Vidigal,08/20,311.0,1220.0,6.02,49.0,67.0
35168530820,Gavião Peixoto,08/20,550.0,1199.0,11.0,86.0,104.0
35169030820,General Salgado,08/20,860.0,2770.0,7.52,211.0,259.0
35170000820,Getulina,08/20,1524.0,3382.0,16.75,431.0,525.0
35171090820,Glicério,08/20,598.0,2016.0,12.21,163.0,279.0
35172080820,Guaiçara,08/20,1217.0,3635.0,9.4,250.0,369.0
35173070820,Guaimbê,08/20,1251.0,2445.0,22.44,378.0,498.0
35174060820,Guaíra,08/20,4173.0,8902.0,11.11,1113.0,1358.0
35175050820,Guapiaçu,08/20,1239.0,3516.0,5.18,246.0,307.0
35176040820,Guapiara,08/20,3652.0,9344.0,19.6,717.0,878.0
35177030820,Guará,08/20,2895.0,5167.0,12.68,646.0,730.0
35178020820,Guaraçaí,08/20,958.0,3161.0,10.09,211.0,257.0
35179010820,Guaraci,08/20,1632.0,3230.0,14.56,455.0,620.0
35180080820,Guarani d'Oeste,08/20,285.0,1211.0,13.28,75.0,99.0
35181070820,Guarantã,08/20,1287.0,2738.0,20.29,422.0,609.0
35182060820,Guararapes,08/20,2562.0,7179.0,6.62,318.0,406.0
35183050820,Guararema,08/20,5495.0,12115.0,18.19,1484.0,2148.0
35184040820,Guaratinguetá,08/20,11033.0,23564.0,9.0,2820.0,3264.0
35185030820,Guareí,08/20,1528.0,4233.0,10.87,277.0,344.0
35186020820,Guariba,08/20,4326.0,7934.0,9.73,981.0,1120.0
35187010820,Guarujá,08/20,29606.0,60412.0,9.41,5977.0,7056.0
35188000820,Guarulhos,08/20,148844.0,336150.0,11.03,32505.0,43874.0
35188590820,Guatapará,08/20,1336.0,2393.0,18.43,389.0,455.0
35189090820,Guzolândia,08/20,599.0,2123.0,9.97,66.0,89.0
35190060820,Herculândia,08/20,1639.0,2916.0,16.14,424.0,472.0
35190550820,Holambra,08/20,295.0,1168.0,2.21,84.0,140.0
35190710820,Hortolândia,08/20,26638.0,55280.0,12.06,7524.0,10405.0
35191050820,Iacanga,08/20,1319.0,4051.0,11.56,360.0,618.0
35192040820,Iacri,08/20,871.0,2293.0,13.84,222.0,291.0
35192530820,Iaras,08/20,1042.0,2365.0,21.86,283.0,376.0
35193030820,Ibaté,08/20,5691.0,9030.0,16.5,1461.0,1921.0
35194020820,Ibirá,08/20,1364.0,2809.0,10.32,323.0,385.0
35195010820,Ibirarema,08/20,1825.0,3822.0,24.5,585.0,860.0
35196000820,Ibitinga,08/20,5443.0,13171.0,9.18,1266.0,1679.0
35197090820,Ibiúna,08/20,11799.0,21224.0,13.44,2630.0,3076.0
35198080820,Icém,08/20,926.0,2335.0,11.8,270.0,356.0
35199070820,Iepê,08/20,1239.0,3330.0,16.82,402.0,488.0
35200040820,Igaraçu do Tietê,08/20,4025.0,7359.0,16.49,1052.0,1463.0
35201030820,Igarapava,08/20,2322.0,6015.0,6.59,319.0,384.0
35202020820,Igaratá,08/20,1880.0,3930.0,18.51,432.0,527.0
35203010820,Iguape,08/20,8210.0,15226.0,26.37,1771.0,2198.0
35204000820,Ilhabela,08/20,2458.0,7691.0,7.02,587.0,714.0
35204260820,Ilha Comprida,08/20,2719.0,7218.0,23.87,623.0,806.0
35204420820,Ilha Solteira,08/20,1267.0,5518.0,4.12,200.0,250.0
35205090820,Indaiatuba,08/20,8338.0,32948.0,3.11,1025.0,1507.0
35206080820,Indiana,08/20,693.0,1886.0,13.53,173.0,225.0
35207070820,Indiaporã,08/20,567.0,1837.0,14.83,152.0,282.0
35208060820,Inúbia Paulista,08/20,282.0,1223.0,7.59,79.0,102.0
35209050820,Ipaussu,08/20,1807.0,4319.0,12.24,476.0,588.0
35210020820,Iperó,08/20,4570.0,9677.0,13.48,984.0,1218.0
35211010820,Ipeúna,08/20,696.0,1731.0,8.52,134.0,181.0
35211500820,Ipiguá,08/20,613.0,1355.0,10.65,171.0,242.0
35212000820,Iporanga,08/20,1286.0,2624.0,28.78,358.0,432.0
35213090820,Ipuã,08/20,1985.0,5594.0,11.85,418.0,534.0
